symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
VIPIND,VIP Industries Limited,INE054A01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,V.I.P. INDUSTRIES LTD,42.35,0.95,0.79,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.0,False,,,,Aparna Piramal Raje|Dilip Gopikisan Piramal|Shalini Dilip Piramal|Radhika Dilip Piramal|Alcon Finance & Investments Limited|D G P Securities Limited|DGP Enterprises Private Limited|Kemp And Company Limited|Kiddy Plast Limited|Multiples Private Equity Fund Iv|Multiples Private Equity Gift Fund Iv|Piramal Vibhuti Investments Limited
VRLLOG,VRL Logistics Limited,INE366I01010,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,VRL LOGISTICS LTD,60.24,60.24,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,"ANAND VIJAY SANKESHWAR|ARATI PATIL|BASWARAJ PATIL|BHARATHI P HOLKUNDE|CHANDRAKANT B PATIL|DAYANAND BASAVANNEPPA SANKESHWAR|DEEPA SHIVKANT SIDNAL|KAILASH B PATIL|LALITHA VIJAY SANKESHWAR|MALLIKARJUN SANKESHWAR|MRUTYUNJAY BASAVANNEPPA SANKESHWAR (HUF)|MRUTYUNJAY SANKESHWAR|SHAKUNTALA D SANKESHWAR|SHIVA SANKESHWAR|SUREKHA PATIL|UMADEVI PATTANASHETTI|VAISHNOVI SANKESHWAR|VANI ANAND SANKESHWAR|VIJAY BASAVANNEPPA SANKESHWAR|HYPERKONNECT TECHNOLOGIES PRIVATE LIMITED|JYOTHI CEMENT SPUN PIPE WORKS|KAILASH TRANSFORMERS PRIVATE LIMITED|KARNATAKA PRE-STRESS CONCRETE WORKS|MAHADEV INDUSTRIES – GULBURGA|MAHADEV PRESTRESSED PRODUCTS PRIVATE LIMITED|MARUTI CEMENT SPUN PIPE WORKS|NATRAJ CEMENT WORKS|PREMIER AGENCIES|RAJA CEMENT SPUN PIPE WORKS|RAJA MINI CEMENT|S B PATIL MINERALS PRIVATE LIMITED|SANKESHWAR MINERALS PRIVATE LIMITED|SANKESHWAR PRINTERS PRIVATE LIMITED|SHIVA CONCRETE PRODUCTS, BIJAPUR|SHIVA CONCRETE PRODUCTS, TUMKUR|SOMESHWAR DALL INDUSTRIES|VIJAYANAND FOODS PRIVATE LIMITED|VIJAYANAND INFOTECH PRIVATE LIMITED|VIJAYANAND TRAVELS PRIVATE LIMITED|VIJAYKANT DAIRY AND FOOD PRODUCTS LIMITED|VRL ELECTRONICS PRIVATE LIMITED|VRL MEDIA PRIVATE LIMITED|VRL STEEL PRIVATE LIMITED"
WAAREEENER,Waaree Energies Limited,INE377N01017,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,WAAREE ENERGIES LTD,64.19,46.57,45.85,0.0,0.72,0.0,0.0,18.34,0.0,0.0,0.0,False,,,,"Amish Anantrai Shah|Ankit Hitesh Doshi|Bhartiben Vinaykant Shah|Bindiya Kirit Doshi|Binita Hitesh Doshi|Chaitali Hitesh Doshi|Chimanlal Tribhuvandas Doshi|Chimanlal Tribhuvandas Doshi HUF|Hemant Shah|Hitesh Chimanlal Doshi|Kashmira Divyang Shah|Kaushik Vinaykant Shah|Kirit Chimanlal Doshi|Kushboo Palak Shah|Maitri Viren Doshi|Nipa Viren Doshi|Pankaj Chimanlal Doshi|Pujan Doshi HUF|Pujan Pankaj Doshi|Rasila Chimanlal Doshi|Rupal Pritesh Shah|Rushabh Pankaj Doshi|Smita Shah|Sonal Tarun Ramani|Swati S Shah|Viren Chimanlal Doshi|Arham India|C.T. Doshi Family Trust|Chimanlal Tribhuvandas Doshi
Family Charitable Trust|Dhari Solar Park Private Limited|Dhumketu Solar LLP|Dinkar Solar LLP|Doshi Family Master Trust|Evershine Solar LLP|Hitesh C Doshi Family Trust|ITEC Measures Private Limited|Kirit C Doshi Family Trust|Omntec Waaree ATG Private Limited|Pankaj C Doshi Family Trust|Patan Solar Private Limited|SGP Industrial Infrastructure Private Limited
(Formerly known as Waaree Renewables Private Limited)|Saswata Solar Private Limited|Solfin Sustainable Finance Private Limited|Sperry Energy Dynamics Private Limited|Sudarshan Alluminium India Limited|Sunbless Solar LLP|Vedaang Energies LLP|Viren C Doshi Family Trust|Waa Cables Private Limited|Waa Mall LLP|Waaree Autonova Private Limited|Waaree ESS Private Limited|Waaree Infrastructure & Agritech
Private Limited|Waaree PV Power LLP|Waaree Qatar WLL|Waaree Semicon Private Limited|Waaree Solar Private Limited|Waaree Solar Thermal LLP|Waaree Surya Power LLP|Waaree Sustainable Finance Private Limited
(Formerly Mahavir Thermoequip Private Limited)|Waaree Technologies Limited|Waaree Upcycle Private Limited
(formerly known as Waa Motors & Pumps Private Limited)|XSFinance and Investment Private Limited"
WELCORP,Welspun Corp Limited,INE191B01025,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,OWNER=[Adani(Adani)],TP,True,Owner,WELSPUN CORP LTD,49.73,0.6,0.0,0.0,0.6,0.0,0.0,49.73,0.0,0.0,0.0,False,,,,"Abhishek Mandawewala HUF|BKG HUF|Balkrishan Gopiram Goenka|Dipali B. Goenka|Mr. Abhishek Mandawewala|Mr. Ramesh Mandawewala|Mr. Yash Mandawewala|Mrs. Pratima Mandawewala|Ms. Radhika Goenka|Ms. Vanshika Goenka|Rajesh Mandawewala HUF|Rajesh R Mandawewala|Sitadevi Mandawewala|ARSS Bus Terminal Private Limited|AYM Syntex Limited|AYM Textiles Private Limited|Adani Welspun Exploration Limited|Alphaclarte Multiventures Private Limited|Alphaclarte Trading Private Limited|Angel Power and Steel Private Limited|Anjar TMT Steel Pvt. Ltd.|Arah Realties Private Limited|Aryabhat Vyapar Private Limited|B. K. Goenka Family Trust (Balkrishan Goenka)|B. K. Goenka Ventures LLP|BAPL Rototech Private Limited|BKG Family Trust|Babasu Realty Private Limited|Balkrishan Goenka Foundation|Balkrishan Goenka, trustee of Welspun Group Master Trust|Bhargavi Renewable Private Limited|CHT Holding Ltd, UK|Christy 2004 Ltd, UK|Christy Home Inc Delaware|Christy Home Textiles Ltd, UK|Christy UK Ltd, UK|Christy Welspun GMBH, Germany|Clean Max Dhyuthi Private Limited|Clean Max Thanos Private Limited|Connective Infrasructure Private Limited|DBG Estates Holdings LLP|DBG Estates Private Limited|DBG Multiventures LLP|DME Infra Private Limited|Dahej Infrastructure Pvt Ltd|Dewas Waterprojects Works Private Limited|Dhansiri Green Energy Private Limited|Diameter Trading Pvt Ltd|Dipali Goenka Trust|ER Kingsley (Textiles) Ltd, UK|East Pipes Integrated Co. for Industry|Elitekey Properties Private Limited|Finetone Realtors Pvt Ltd|First Rank LLP|Franco Agencies|Friends Connections Pvt Ltd|Gangaveda Renewable Private Limited|Giant Realty Private Limited|Gladiator Plastic Products Private Limited|Godavari Green Energy Private Limited|Grenoble Infrastructure Private Limited|Honest Vastunirman Private Limited|Indivara Realty Private Limited|Infra Developer Trust|Infrastellar Realty Private Limited|Innovative Yarns LLC|Kedar Renewable Energy Private Limited|Koolkanya Private Limited|MGN Agro Properties Private Limited|MGN Estates Private Limited|Mahanadi Renewable Energy Private Limited|Mandawewala Enterprises Limited|Maxlit Properties Private Limited|Mertz Estates Limited|Methodical Investment and Trading Co. Pvt Ltd|Mounting Renewable Power Limited|Mundra Industrial & Business Parks Pvt. Ltd.|Nauyaan Shipyard Private Limited|Novelty Home Textiles SA de CV, Mexico|Nxt-Infra MCP Highways Private Limited (Formerly Known as Welspun Infrafacility Private Limited )|Opuluxe Real Infra Private Limited|Paschim Sagar Properties Private Limited|Propgenie Infra Developers LLP|Prospereal Infra Developers LLP|RRM Enterprises Private Limited|RRM Family Trust|RRM Realty Trader Private Limited|Radhika Goenka Trust|Rajlok Infra Developers Private Limited (Formerly Known as Rajlok Diagnostic Systems Pvt Ltd)|Rank Real Estate & Infra Developers Pvt Ltd|Sabarmati Green Energy Private Limited|Satpura Renewable Private Limited|Sequence Apartments Pvt Ltd|Sintex Advance Plastics Limited|Sintex Holdings B.V.|Sintex Prefab and Infra Limited|Sintex-BAPL Limited|Sritika Real Estate Projects LLP|TMG (Americas) LLC, USA|Taipan Estates Private Limited|Tapi Renewable Private Limited|Texreal Private Limited|Totsol Commercial Private Limited|Trueguard Realcon Private Limited|Vanshika Goenka Trust|Veremente Enterprises Pvt Ltd|Vishwakarma Realty Private Limited|Vivarta Realcon LLP|Weetek Plastic Private Limited|Welassure Private Limited|Welspun Anjar SEZ Limited|Welspun Aunta-Simaria Project Private Limited|Welspun BAPL Private Limited|Welspun Bhargavi Private Limited|Welspun Build-Tech Private Limited|Welspun Captive Power Generation Limited|Welspun Chaudwar Logistics Park Private Limited|Welspun DI Pipes Limited|Welspun EDAC JV Private Limited|Welspun Energy Orissa Pvt. Ltd.|Welspun Energy Thermal Pvt Ltd|Welspun Enterprises Limited|Welspun Europe S.A|Welspun Financial Services Ltd|Welspun Girnar Renewable Private Limited|Welspun Global Brands Limited|Welspun Global Holdings Limited|Welspun Global IFSC Limited|Welspun Global Services Limited|Welspun Global Trade LLC|Welspun Godavari GH2 Private Limited|Welspun Godavari Private Limited|Welspun Holdings Private Limited, Cyprus|Welspun Home Solutions Limited|Welspun Home Textiles Limited|Welspun Home Textiles UK Ltd, UK|Welspun Investments And Commercials Limited|Welspun Living Limited|Welspun Logistic LLC|Welspun Logistics Limited|Welspun Mahanadi GH2 Private Limited|Welspun Mauritius Enterprises Limited|Welspun Mauritius Holdings Limited|Welspun Michigan Engineers  Limited(Formerly Known as Welspun Michigan Engineers Private Limited)|Welspun Multiventures LLP|Welspun Narmada Private Limited|Welspun New Energy Private Limited (Formely known as Welspun New Energy Limited)|Welspun Newgen Limited|Welspun Nexgen Inc (USA)|Welspun One Investment Management Private Limited|Welspun One Private Limited|Welspun Pipes Company|Welspun Pipes Inc.|Welspun Project (Kim Mandvi Corridor) Private Limited|Welspun Projects (Himmatnagar Bypass) Private Limited|Welspun Real Estate Ventures LLP|Welspun Realty Private Limited|Welspun Renewable Energy Private Limited(Formely known as Abhivrdh Realty Private Limited)|Welspun Sabarmati GH2 Private Limited|Welspun Sabarmati NH3 Private Limited (formerly known as Mahi Renewable Private Limited)|Welspun Sattanathapuram Nagapattinam Road Private Limited|Welspun Smartops Limited|Welspun Specialty Solutions Ltd|Welspun Steel Limited|Welspun Steel Resources Private Limited|Welspun Tradings Limited|Welspun Transformation Services Limited|Welspun Tubular LLC|Welspun UK Ltd, UK|Welspun USA Inc|Welspun Wasco Coatings Private Limited|Welsteel Enterprises Private Limited|YRM Estates Private Limited|Yura Realties Private Limited"
WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,WESTLIFE FOODWORLD LTD,56.36,2.45,2.08,0.0,0.0,0.0,0.0,51.91,2.0,2.0,0.0,False,,,,Achal Jatia|Akshay Amit Jatia|Amit Jatia|Amit Jatia  HUF|Banwari Lal Jatia|Smita Jatia|Usha Devi Jatia|Anurag Jatia|Ayush Jatia|Makino Holdings Limited|Acacia Impex Private Limited|Achal Exim Private Limited|Admas Industries Private Limited|Akshay Ayush Impex Private Limited|Amit Bl Properties Private Limited|Hardcastle And Waud Mfg Co Limited|Hardcastle Petrofer Private Limited|Hawco Petrofer Llp|Horizon Impex Pvt Ltd|Houghton Hardcastle (India) Pvt Limited|Lalita Devi Jatia Charitable Foundation|Prospera Investment Services LLP|Proteinaa Farms Private Limited|Proteinaa People Resources & Capital Private Limited|Ronald McDonald House Charities Foundation India (RMHC INDIA)|Shri Ambika Trading Company Private Limited|Subh Ashish Exim Pvt Ltd|Vandeep Tradelinks Private Limited|Winmore Leasing And Holdings Ltd
WIPRO,Wipro Limited,INE075A01022,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,WIPRO LTD,72.63,4.42,4.42,0.0,0.0,0.0,0.0,68.22,0.0,0.0,0.0,False,,,,AZIM H PREMJI|RISHAD AZIM PREMJI|TARIQ AZIM PREMJI|YASMEEN A PREMJI|AZIM PREMJI PHILANTHROPIC INITIATIVES PRIVATE LIMITED|AZIM PREMJI TRUST|HASHAM INVESTMENT AND TRADING CO PVT LTD|MR AZIM HASHAM PREMJI PARTNER REPRESENTING HASHAM TRADERS|MR AZIM HASHAM PREMJI PARTNER REPRESENTING PRAZIM TRADERS|MR AZIM HASHAM PREMJI PARTNER REPRESENTING ZASH TRADERS|PRAZIM TRADING AND INVESTMENT COMPANY PVT LTD
WOCKPHARMA,Wockhardt Limited,INE049B01025,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,WOCKHARDT LTD,49.08,0.74,0.73,0.0,0.01,0.0,0.0,48.36,0.0,0.0,0.02,False,,,,Habil F Khorakiwala|Huzaifa Habil Khorakiwala|Miqdad H Khorakiwala|Muayyad H Khorakiwala|Murtaza Habil Khorakiwala|Nafisa Habil Khorakiwala|Zahabiya Khorakiwala|Ananke Trustee Company Private Limited|Callirhoe Trustee Company Private Limited|Dartmour Holdings Private Limited|Khorakiwala Holdings and Investments Private Limited|Palanpur Holdings and Investments Private Limited|Pasithee Trustee Company Private Limited|Themisto Trustee Company Private Limited
ZENSARTECH,Zensar Technologies Limited,INE520A01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ZENSAR TECHNOLOGIES LTD,49.01,0.23,0.07,0.15,0.01,0.0,0.0,48.94,0.0,0.0,0.0,False,,,,"AVG Family Trust through Trustees, Mr. Harsh Vardhan Goenka and Mr Anant Goenka|HARSHVARDHAN  GOENKA|Ishaan Goenka Trust through Trustee, Mr. Harshvardhan Goenka|Navya Goenka Trust through Trustee, Mr. Harshvardhan Goenka|Nucleus Life Trust through Trustee, Mr. Harshvardhan Goenka|Prism Estates Trust through Trustee, Mr. Harshvardhan Goenka|RG Family Trust through Trustee, Mr. Harsh Vardhan Goenka and Mr Anant Goenka|Secura India Trust through Trustee, Mr. Harshvardhan Goenka|CHATTARPATI APARTMENTS LLP|INSTANT HOLDINGS LIMITED|RPG VENTURES LIMITED|SOFREAL MERCANTRADE PVT LTD|STEL HOLDINGS LIMITED|SUMMIT SECURITIES LIMITED|SWALLOW ASSOCIATES LLP"
ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ZYDUS LIFESCIENCES LTD,75.0,0.07,0.03,0.04,0.0,0.0,0.0,74.97,0.0,0.0,0.0,False,,,,"Arati Rajiv Mehta|Ayushi Rajiv Mehta jointly with Arati Rajiv Mehta|Gira Vijay Patel|Jasodaben Babubhai Patel|Kektiben Mukeshbhai Patel|Meha Sharvil Patel|Pankaj Ramanbhai Patel|Pankaj Ramanbhai Patel HUF (Pankaj Ramanbhai Patel-Karta)|Prashant Babubhai Patel|Pritiben Pankajbhai Patel|Ritaben Yatinbhai Desai|Samar Babubhai Patel|Sharvil P. Patel HUF|Sharvil Pankajbhai Patel|Shaurya Sharvil Patel|Shivani Pankajbhai Patel|Veda Sharvil Patel|Aleta Hospitals LLP|Cadila Laboratories Private Limited|Cadila Lifesciences Private Limited|Cadmach Machinery Company Private Limited|Pripan Investment Private Limited|Rajnigandha Developers LLP|Taraben Patel Family Will Trust (Mr.Pankaj R Patel and Dr. Sharvil P Patel-Trustees)|VINS Hospital Private Limited|Vertius LLP|Western Ahmedabad Effluent Conveyance Company Private Limited|Yelena Hospitals LLP|Zandra Herbs and Plantations LLP|Zandra Infrastructure LLP|Zenila Ventures LLP|Zydus Family Trust (Pankaj R. Patel, Pritiben P. Patel and Sharvil P. Patel-Trustees)|Zydus Hospital LLP|Zydus Hospitals and Healthcare Research Private Limited"
3PLAND,3P Land Holdings Limited,INE105C01023,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,73.3,5.16,5.16,0.0,0.0,0.0,0.0,68.14,0.0,0.0,0.0,False,,,,ARUNKUMAR MAHABIR PRASAD JATIA|YASHVARDHAN JATIA|VASUDA JATIA|VRINDA JATIA|AMJ LAND DEVELOPERS|AMJ LAND HOLDINGS LIMITED|AMJ REALTY LIMITED|ARUN JATIA HUF|BIODEGRADABLE PRODUCTS INDIA LIMITED|CHEM MACH PRIVATE LIMITED|DIPPER HEALTH CARE PRIVATE LIMITED|MAHABIRPRASAD JATIA FAMILY TRUST|MOSSMARK LLP|PUDUMJEE PAPER PRODUCTS LIMITED|QUALITY TISSUE CONVERTING COMPANY PRIVATE LIMITED|SUMA COMMERCIAL PRIVATE LIMITED|THACKER AND COMPANY LIMITED|VASUDHA JATIA TRUST-TRUSTEES-ARUNKUMAR MAHABIRPRASAD JATIA AND GAUTAM N JAJODIA|VRINDA JATIA TRUST-TRUSTEES-ARUNKUMAR MAHABIRPRASAD JATIA AND GAUTAM N JAJODIA|YASHVARDHAN JATIA TRUST- TRUSTEES-ARUNKUMAR MAHABIRPRASAD JATIA AND GAUTAM N JAJODIA
5PAISA,5Paisa Capital Limited,INE618L01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,32.78,33.09,32.27,0.0,0.03,0.79,0.0,0.51,0.0,0.0,0.0,False,,,,Aditi Athavankar|Aditi Avinash Athavankar (in the capacity as Trustee of Kalki Family Private Trust)|Harshita Nirmal Jain|Madhu N Jain|Mansukhlal Jain & Pritesh Mehta (in their capacity as Trustee of Nirmal Madhu Family Private Trust)|Nirmal Bhanwarlal Jain|Venkataraman Rajamani|Ardent Impex Private Limited|Orpheus Trading Private Limited
A2ZINFRA,A2Z Infra Engineering Limited,INE619I01012,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,28.14,15.56,15.54,0.02,0.0,0.0,0.0,12.61,0.0,0.0,0.0,False,,,,AMIT MITTAL|DIPALI MITTAL|PRIYA GOEL|DEVDHAR TRADING AND CONSULTANTS PVT. LTD.|MESTRIC CONSULTANTS PRIVATE LIMITED
AARTIPHARM,Aarti Pharmalabs Limited,INE0LRU01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,43.1,28.530000000000005,28.35,0.01,0.0,0.0,0.0,14.58,0.0,0.0,0.01,False,,,,Aarnav Rashesh Gogri|Aashay Rashesh Gogri|Arti Rajendra Gogri|Bhavna Shah Lalka|Chandrakant Vallabhaji Gogri|Dinesh Devchand Ghalla|Gunavanti Navin Shah|Heena Bhatia|Hetal Gogri Gala|Hetvi Rohan Ghalla|Indira Madan Dedhia|Jaya Chandrakant Gogri|Jayesh Shah|Krisha Yogesh Nahar|Mananjay Singh Garewal|Manisha Rashesh Gogri|Mirik Rajendra Gogri|Monisha Bhatia|Nehal Garewal|Nikhil Parimal Desai|Parimal Hasmukhlal Desai|Pooja Renil Gogri|Prasadi Yogesh Banatwala|Rajendra Vallabhaji Gogri|Rajendra Vallabhaji Gogri (Huf)[Karta-Rajendra Vallabhaji Gogri]|Rashesh Chandrakant Gogri|Ratanben Premji Gogri|Renil Rajendra Gogri|Sarla Shantilal Shah|Shantilal Tejshi Shah Huf[Karta-Nehal Garewal]|Shreya Suneja|Tarla Parimal Desai|Bhanu Pradip Savla|AASHYAV BUSINESS TRUST(Alabhya Trusteeship Private Limited)|Alchemie Financial Services Limited|Alchemie Finserv Pvt. Ltd.|Anushakti Enterprise Private Limited|Bhavna Family Private Trust(Barclays Wealth Trustees India Pvt Ltd)|Dilesh Roadlines Pvt Ltd|Gogri Finserv Pvt. Ltd.|Heena Family Private Trust(Barclays Wealth Trustees India Private Limited)|JASMINE FAMILY TRUST(Relacion Trusteeship Services Private Limited)|LABDHI BUSINESS TRUST(Saswat Trusteeship Private Limited)|LOTUS FAMILY TRUST(Gloire Trusteeship Services Private Limited)|MANOMAYA BUSINESS TRUST(Alabhya Trusteeship Private Limited)|Nikhil Holdings Private Limited|ORCHID FAMILY TRUST(Relacion Trusteeship Services Private Limited)|Safechem Enterprises Private Limited|TULIP FAMILY TRUST (Gloire Trusteeship Services Private Limited)|Valiant Organics Limited
ABDL,Allied Blenders and Distillers Limited,INE552Z01027,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,80.91,77.6,77.6,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,False,,,,Amar Ghanasingh Hemdev|Anju Amar Hemdev|Bina Kishore Chhabria|Jeetendra A Hemdev|Kishore Rajaram Chhabria|Neesha Kishore Chhabria|Om Jeetendra Hemdev|Preeti Shah|Rajni K Chhabria|Resham Chhabria J Hemdev|Shyam Luthria|A. G. Hospitality|ABD Estates Private Limited|ABD Homes Private Limited|ABD Realtors Private Limited|Amar Ghanasingh (Partnership Concern)|Ashoka Liquors Private Limited|BDA Private Limited|BKC Abode Private Limited|BKC Dwellings Private Limited|BKC Enterprises Private Limited|BKC Estates Private Limited|BKC Family Trust – I|BKC Family Trust – II|BKC Trading Private Limited|Ballet Properties And Trading Private Limited|Benco Properties Private Limited|Bina Chhabria Enterprises Private Limited|Borank Enterprises Private Limited|Borank Ventures LLP|Dropadi Estates Private Limited|Giribala Properties Private Limited|Iconiq Brands India Private Limited|Iconiq Spirits India Private Limited|Jive Properties And Trading Company Private Limited|Kamla Realtors Private Limited|Kapardi Finvest Private Limited|Karbon Enterprises Private Limited|Kartik Finance And Investments Private Limited|Kedareshwar Properties Private Limited|Krabon Enterprises Private Limited|Lachmandas Properties Private Limited|Lajwanti Properties Private Limited|Luminary Properties Private Limited|Madhvi Properties Private Limited|Manoharlal Realtors Private Limited|Marengo Investment & Trading Company Private Limited|Marengo Trading And Properties Private Limited|Marleshwar Properties Private Limited|Matangi Realtors Private Limited|Nebraska Enterprises Private Limited|Neesha Family Trust|Netravathi Estates Private Limited|Officers Choice Spirits Private Limited|Oriental Radios Pvt Ltd|Power Brands Enterprises India Private Limited|Raja Radios - Proprietorship concern|Rajaram Properties Private Limited|Ranibai Realtors Private Limited|Rayonyarns Import Company Private Limited|Resham Family Trust|Royal Spirits Private Limited|S T Holdings Private Limited|Sangmeshwar Realtors Private Limited|Shree Emati Investment Private Limited|Someswar Realtors Private Limited|Starvoice Investments Private Limited|Starvoice Properties Private Limited|Starvoice Trading Private Limited|Sureshwar Realtors Private Limited|Tracstar Distilleries Private Limited|Tracstar Investments Private Limited|Tripureshwari Properties Private Limited|Woodpecker Investments Private Limited|Woodpecker Properties Private Limited
ABLBL,Aditya Birla Lifestyle Brands Limited,INE14LE01019,owner_confirmed_individual_and_director,OWNER,OWNER,OWNER,"OWNER=[KUMAR MANGALAM BIRLA(Birla),Birla Group Holdings(Birla),Bajaj(Bajaj)]",rev1_outside,False,,,46.6,0.27,0.2,0.07,0.0,0.0,0.0,46.4,0.0,0.0,0.0,False,,,,ARYAMAN VIKRAM BIRLA|Aditya Vikram Kumarmangalam Birla HUF|Kumar Mangalam Birla|Neerja Birla|Rajashree Birla|Vasavadatta Bajaj|Abnl Investment Limited|Birla Consultants Limited|Birla Group Holdings Private Limited|Birla Industrial Finance  India Limited|Birla Industrial Investments India Limited|ECE Industries|Grasim Industries Ltd|Hindalco Industries Limited|Igh Holdings Private Limited|Pilani Investment And Industries
ACMESOLAR,Acme Solar Holdings Limited,INE622W01025,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,83.29,0.0,0.0,0.0,0.0,0.0,0.0,83.29,0.0,0.0,0.0,False,,,,Aum Upadhyay|Bhawana Mishra|Krishna Milan Upadhyay|MAMTA UPADHYAY (Nominee of ACSPL)|MANOJ KUMAR UPADHYAY (Nominee of ACSPL)|Medha Upadhyay|Neelam Pandey|Pragya Mishra|Pratima Mishra|Ram Bilash Mishra|Shel Kumari|Namrata Mishra|ACME Cleantech Ventures (UK) Pvt Ltd|ACME Green Hydrogen & Chemicals (UK) Pvt Ltd|ACME Green Hydrogen One LLC|ACME GreenTech Ventures Americas Inc.|ACME GreenTech Ventures LLC|ACME Services (Tanzania) Limited|Acme GreenTech Ventures FZCO|Acme Tele Power (Mauritius) Pvt Ltd|CleanTech Solutions LLC|ESF Equipment Trading FZCO|Green Hydrogen and Chemicals SAOC|Gulf Energy Tech FZE|Oman Green Hydrogen & Chemicals (UK) Pvt Ltd|Oman Green Solutions (UK) Pvt Ltd|Sustainable Superfoods (UK) Pvt Ltd|ACME Akshay Energy Private Limited|ACME CLEANTECH SOLUTIONS PVT LTD|ACME Clean Energy Private Limited|ACME Delta Urja Private Limited|ACME Global Green Hydrogen Private Limited|ACME Green Hydrogen One Private Limited|ACME Green Hydrogen Two Private Limited|ACME Green Hydrogen and Chemicals Private Ltd|ACME Green Metals Private Limited|ACME Greentech Foods Private Limited|ACME Greentech Urja Private Limited|ACME NU Energy Storage Solution Private Limited|ACME NU Industries Private Limited|ACME NU Renewables Private Limited|ACME NU Technologies Private Limited|ACME Wind Power (TENKASI) One Pvt. Ltd. (formerly known as Reliance Infrastructure Consulting and Engineers Pvt Ltd)|ACME Wind Power (TENKASI) Pvt. Ltd. (formerly known as Reliance Big Pvt Ltd)|Banola Power Private Limited|Dayanidhi Realty Private Limited|Dubey Energy Private Limited|MKU HOLDINGS PVT LTD (Nominee of ACSPL)|Mahisagar Power Private Limited|Moolchand Industrial Estate Private Limited|Renewtech Real Estate Private Limited|SMSW Lab & Research Centre LLP|Sampkarya Services Private Limited|Scoria Power Private Limited|Shakrish Healthcare LLP|Sunworld Innovations Private Limited|Upadhyay Family Trust|Upadhyay Financial Ventures LLP|VRS INFOTECH PVT LTD (Nominee of ACSPL)|Yogesh Power Private Limited
ADVENZYMES,Advanced Enzyme Technologies Limited,INE837H01020,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,43.04,38.59,1.95,1.7,0.16,0.39,0.0,0.0,6.7,6.7,0.0,False,,,,Mukund Madhusudan Kabra|Chandrakumar Laxminarayan Rathi|Dhanyakumar Kishor Gadiya|Jayesh Madhusudan Soni|Kishor Laxminarayan Rathi|Kishor Laxminarayan Rathi HUF|Madhusudan Kabra|Megha  Jhawar|Payal Akshay Kulkarni|Piyush Chandrakumar Rathi|Pramila Shamsunder Soni|Pratik Prakash Kokane|Radhika Ashish Pujara|Savita Chandrakumar Rathi|Shruti Sharad Dhamdhere|Snehal Shamsunder Soni|Sunil Ramdayal Attal|Prabhavati Vasant Rathi|Rachana Vasant Rathi|Rasika Vasant Rathi|Reshma Namita Rathi|Vasant  Rathi|Vasant and Prabha Rathi Generation Trust|Advenza Global Limited|Atharva Green Ecotech LLP
