symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
PTCIL,PTC Industries Limited,INE596F01018,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,59.72,38.3,38.3,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,False,,,,Alok Agarwal|Anshoo Agarwal|Kanchan Agarwal|Manu Agarwal|Priya Ranjan Agarwal|Reena Agarwal|Ritika Agarwal|Sachin Agarwal|Sachin Agarwal Huf (Karta Sachin Agarwal)|Satish Chandra Agarwal Huf (Karta Sachin Agarwal)|Satvik Agarwal|Smita Agarwal|Soham Agarwal|Homelike Motels and Resorts Private Limited|Mapple Commerce Private Limited|Nirala Merchants Private Limited|Precision overseas private limited|Viven Advisory Services Private Limited
PURVA,Puravankara Limited,INE323I01011,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Aarati Puravankara|Amanda Puravankara|Ashish Puravankara|Vishalakshi Puravankara|Ravi Puravankara
PWL,Physicswallah Limited,INE0LP301011,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,72.3,72.3,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Aditi Pandey|Alakh Pandey|Avantika Dubey|Damayanti Boob|Ekta Shankarbhai Kabra|Harish Kumar Boob|Himani Dubey|Jina Dubey|Neha Boob|Pallavi Dubey|Pragyan Dubey|Prateek Boob|Purvansh Maheshwari|Rajat Pandey|Sangitaben Shankarlal Kabra|Satish Pandey|Sayam Shankar Kabra|Shanker Lal Kabra|Shivani Dubey|Sonal Mundhra|Suyash Dubey|Gujrat Kangan Store|H.K Plastics|Kabra Silver Jewellery|Kabras Jewellery|Pragyan Cooltech Industries|Pragyan Trust|Prem Ekta Trust|Prem Kripa Trust|Prem Seva Trust|Prem Sneh Trust|Rajat Satish Family Trust
QPOWER,Quality Power Electrical Equipments Limited,INE0SII01026,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,73.91,49.69,49.69,0.0,0.0,0.0,0.0,24.22,0.0,0.0,0.0,False,,,,Bharanidharan Pandyan|Chitra Pandyan|Ishaan Bharanidharan|Manorama Srinivasan|N S Shunmugaraman|Nivetha Bharanidharan|Poomari Perumal|Prema Venugopal|S Lakshmishree|Thalavaidurai Pandyan|Pandyan Family Trust
SFL,Sheela Foam Limited,INE916U01025,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,65.69,53.56,53.56,0.0,0.0,0.0,0.0,12.13,0.0,0.0,0.0,False,,,,Avantika  Singh|Namita Gautam|Rahul Gautam|Tushaar Gautam|Rangoli Resorts Private Limited
SHARDACROP,Sharda Cropchem Limited,INE221J01015,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,74.82,74.82,74.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,ANISHA MANISH BUBNA|ASHISH RAMPRAKASH BUBNA|MANISH RAMPRAKASH BUBNA|RAMPRAKASH VILASRAI BUBNA|SEEMA ASHISH BUBNA|SHARDA RAMPRAKASH BUBNA
SHRIPISTON,Shriram Pistons & Rings Limited,INE526E01018,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,43.75,31.09,31.09,0.0,0.0,0.0,0.0,12.66,0.0,0.0,0.0,False,,,,Kush D. Shriram|Luv D Shriram and Meenakshi Dass as Trustees of Deepak Shriram Family Benefit Trust|Luv D. Shriram|Luv Deepak Shri Ram and Kush D. Shriram as Trustees of NAK Benefit Trust|Meenakshi Dass|Nandishi Shriram|MANISHA COMMERCIAL PRIVATE LIMITED|SARVA COMMERCIAL PVT LTD|SERA COM PRIVATE LTD.|SHABNAM COMMERCIAL PVT LTD
SKIPPER,Skipper Limited,INE439E01022,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,66.48,0.16,0.16,0.0,0.0,0.0,0.0,66.32,0.0,0.0,0.0,False,,,,DEVESH BANSAL|MEERA BANSAL|RESHU BANSAL|SAJAN KUMAR BANSAL|SHARAN BANSAL|SHRUTI M. BANSAL|SIDDHARTH BANSAL|SUMEDHA BANSAL|AAKRITI ALLOYS PRIVATE LIMITED|SAMRIDDHI FERROUS PRIVATE LIMITED|SK BANSAL FAMILY TRUST HELD BY MEERA BANSAL TRUSTEE|SK BANSAL HERITAGE TRUST HELD BY SAJAN KUMAR BANSAL AS TRUSTEE|SK BANSAL LEGACY TRUST-HELD BY SAJAN KUMAR BANSAL TRUSTEE|SK BANSAL UNITY TRUST-HELD BY MEERA BANSAL AS TRUSTEE|SKIPPER PLASTICS LIMITED|SKIPPER POLYPIPES PRIVATE LIMITED|UTSAV ISPAT PRIVATE LIMITED|VAIBHAV METALS PRIVATE LIMITED|VENTEX TRADE PRIVATE LIMITED
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,INE01IU01018,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,51.74,51.74,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Ashaben Chauhan|Champalal Chauhan|Darshan R Chauhan (Huf) .|Darshan Ramesh Chauhan|Dipika Mangesh Chauhan|Heena Darshan Chauhan|Jash Chauhan|Jinaya Chauhan|Kakshk Chauhan|Mahendra C Chauhan Huf .|Mahendra Champalal Chauhan|Mamta Mahendra Chauhan|Mangesh R Chauhan Huf .|Mangesh Ramesh Chauhan|Manish Champalal Chauhan|Padma Chauhan|Pari Chauhan|Pavan Chauhan|Ramesh Chauhan|Sanjay Champalal Chauhan|Sidh Chauhan|Veer Chauhan
SMARTWORKS,Smartworks Coworking Spaces Limited,INE0NAZ01010,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,58.18,0.04,0.04,0.0,0.0,0.0,0.0,58.14,0.0,0.0,0.0,False,,,,"Alka Aggarwal|Diwakar Aggarwal|Diwakar Aggarwal HUF|Ghanshyam Sarda|Ghanshyam Sarda & Sons HUF|Harsh Binani|Harsh Binani Huf|Kishore Binani|Kishore Kumar Umang Kumar Binani HUF|Namrata Rahul Kothari|Neeta Sarda|Neetish Sarda|Prerna Jhunjhunwala|Riya Aggarwal|Saumya Binani|Shanaya Binani|Shikhar Aggarwal|Shivaay Sarda|Uma Binani|Agarpara Jute Films & Production Private Limited|Agarpara Jute Mills Limited|Arrowlink Projects Private Limited|Aryadeep Realestates Private Limited|Axsys Technologies Limited|Ayushman Tie-Up Private Limited|Azadpur Finvest Private Limited|B.L. & Sons Limited|BLS E Solutions Private Limited|BLS E-Services Limited|BLS Ecotech Limited|BLS IT Services Private Limited|BLS International FZE, UAE|BLS International Services Limited|BLS Polymers Limited|Baghban Trades Private Limited|Beltas Merchants Private Limited|Buildbrick Builders LLP|Careful Tracom LLP|Chitravali Dealers Private Limited|Dhankuber Dealmark Private Limited|Dhanvarsha Tracom LLP|Euclix Shipbuilders Limited|Fastflow Vinimay LLP|Foremost Builders Private Limited|GRA Finvest Private Limited|Goldsmith Merchandise LLP|Gulnar Dealcomm Private Limited|Happy Kutir Private Limited|Happy Niketan Private Limited|Hawai Capital Pvt Ltd|Insing Properties Private Limited|Jagadhatri Vyapaar Private Limited|Jiwanjyoti Distributors Private Limited|Kalyankari Commercial LLP|Khushi Tie-Up LLP|Kripa Merchandise LLP|Linkplan Mercantile LLP|Megacity Tie Up Private Limited|Miracle Sales Private Limited|NNGS Jute LLP|Ns Niketan|Nvision IT Solution Limited|PBC International|Pawanshiv Projects Private Limited|Prerna Jhunjhunwala Trust|Pretty Mercantile LLP|Propkar Marketing Private Limited|Raysons Mid Road Sign Craft Private Limited|Reired BLS International Services Private 
Limited|SGS Jute LLP|SLW Media Private Limited|SML-Smart Technologies Private Limited|Seven Seas Vinimay Private Limited|Simran Merchandise LLP|Smart I T Services Private Limited|Snow Well Merchandise LLP|Sns Infrarealty|Sukhjit Commosales Private Limited|Sunbeam Jute Alliance LLP|Sunbeam Vanijya Private Limited|Sunil Finvest Private Limited|Swanlake Vyapaar LLP|Talbotforce Services Private Limited|Vinsul Makardi Limited|Vishnupriya Commotrade LLP|Vision Components Private Limited|Vision Comptech Integrators Limited|Vision Devote Business Solutions Private Limited|Vision Digital Insurance TPA Private Limited|Wonder Rock Finance and Investment Pvt Ltd|Wondermax Supply Private Limited|Yash Deep Trexim Private Limited"
STYL,Seshaasai Technologies Limited,INE04VU01023,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,81.8,81.8,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Alka Arvind Surana|Anita Manoj Kumar Jain|Gautam Jain Huf|Gautam Sampatraj Jain|Gautamchand Jain|Kiran Bhalgat|Pragnyat Pravin Lalwan|Pranati Ratnadeep Patil|Pranjal Lalwani Banthia|Sameeksha Gautam Jain|Sampatraj G Jain HUF|Saraswati Vijay Rathod|Saroj Anil Patni|Suhanee Gautam Jain|Sunita Gautam Jain|Sunita Pravin Lalwani|Anupam Advertising Private Limited|Autofin Limited|Bharat Trading Corporation|Classic Constructions Hyderabad Private Limited|Creative Formulations (India) Private Limited|Dandelion Technologies Private Limited|Espiel Agro Industries Private Limited|Gautamchand Builders Private Limited|Gayatri Ashram Trust (Charitable Trust)|Godavari Homes Limited|Kadamba Agro Farm Estates|Pentax Pharma Private Limited|Prayaas Automation Private Limited|Qupod Technovations Private Limited|Secunderabad Builders Private Limited|Seshaasai Datagenie Private Limited|Shri Kripa Finance|Shrichakra Prints Private Limited|Smile Care Clinic Private Limited|Srichakra Infratech Private Limited|Srichakra Transtech Private Limited|Xenovous Infra LLP
SUBROS,Subros Limited,INE287B01021,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,36.79,8.56,8.56,0.0,0.0,0.0,0.0,28.23,0.0,0.0,0.0,False,,,,JYOTSNA SURI|SHRADHA SURI|DEEKSHA HOLDING LIMITED|JS FAMILY TRUST|JYOTSNA HOLDING PRIVATE LIMITED|R. R. HOLDINGS PRIVATE LIMITED
SUDEEPPHRM,Sudeep Pharma Limited,INE0QPI01025,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,76.15,35.81,35.81,0.0,0.0,0.0,0.0,40.35,0.0,0.0,0.0,False,,,,Alka Pravinchandra Kotak|Anjana Rajendrabhai Patel|Avani Sujeet Bhayani|Bhayani Sujit Jaysukh|Dipen Jaysukh Bhayani|Dipen Jaysukh Bhayani HUF|Harsh Pravinbhai Kotak|Inaraa Shanil Bhayani|Jaysukh Jayantilal Bhayani|Pravinbhai Talkshibhai Thakkar HUF|Pravinchandra Talakshibhai Kotak|Rajendra Chunilal Patel|Rhea Sujit Bhayani|Shanil Sujit Bhayani|Sujeet Jaysukh Bhayani Huf|Urvir Jaysukh Bhayani|Urvir Jaysukh Bhayani HUF|Vidhi Shanil Bhayani|Sejal Kalpesh Patel|Aditya Energetic Trade Solution LLP|Aditya Safe Deposits Vaults LLP|Altmin Private Limited|Ambe Tradecorp Private Limited|Avni Bhayani Trust|Bhayani Family Trust|Dhwani Infrastructure Private Limited|Iscon Arcade Private Limited|JP Construction|JP Iscon Private Limited|Kotak Mega Food Park LLP|Orion Infraspace LLP|Palitana Sugar Mills Private Limited|Rhea Bhayani Trust|Riva Resources Private Limited|Ruturaj Agri-Tech LLP|Shanil Bhayani Trust|Shiva Mall and Hotel Private Limited|Shreeji Associates|Spacewalk Global Trends LLP|Star Pharmchem International LLP|Virtu Dichem Private Limited
SUPRIYA,Supriya Lifescience Limited,INE07RO01027,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,68.3,68.3,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Arun Waman Wagh|Saloni Satish Wagh|Satish Waman Wagh|Shivani Satish Wagh|Smita Satish Wagh|Satish Waman Wagh Partner representing SupriyaPharmaceuticals
TARIL,Transformers And Rectifiers (India) Limited,INE763I01026,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,64.36,64.36,64.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,Aakanksha Satyen Mamtora|Bipin Ujamashi Mamtora|Dilip Ujamashi Mamtora|Janki Aasish Kiri|Jitendra Ujamsi Mamtora|Karunaben Jitendra Mamtora|Satyen Jitendra Mamtora
THANGAMAYL,Thangamayil Jewellery Limited,INE085J01014,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,61.61,54.39,54.39,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,False,,,,B R Sumati|B Rajeshkanna|Balarama Govinda Das|Balusamy Kumar Kishorelal|Gokul Ramesh|K Thamarai Selvi|Kumar.N.B|Narayanan Balasubbu Arun|Ramesh.Ba|SHYLAJA P|Thiagarajan Vanaja|Yadeenthranathan Darmini|Yamuna Vasini Deva Dasi|Balusamy Silvears Jewellery Private Limited|Thangamayil Gold And Diamond Private Limited
WEBELSOLAR,Websol Energy System Limited,INE855C01023,owner_confirmed_individual,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,29.72,8.93,8.93,0.0,0.0,0.0,0.0,20.79,0.0,0.0,0.0,False,,,,CHIRANJI LALL AGARWAL|RAJKUMARI AGARWAL|SOHAN LAL AGARWAL|S  L INDUSTRIES PVT LTD|WEBSOL GREEN PROJECTS PRIVATE LIMITED
AEGISVOPAK,Aegis Vopak Terminals Limited,INE0INX01018,owner_confirmed_director_only,OWNER,OWNER,OWNER,"OWNER=[Asia Infrastructure Investment(Malhotra (Aegis)),Trans Asia Petroleum(Malhotra (Aegis))]",rev1_outside,False,,,86.93,0.08,0.0,0.08,0.0,0.0,0.0,44.71,42.23,42.23,0.0,False,,,,"ASIA INFRASTRUCTURE INVESTMENT  LIMITED|Aegis Group International Pte Limited|Aegis International Marine Services Pte Limited|B V Maatschappij Bierhaven|B V Zuid-Hollandse Scheepvaart Maatschappij|Dutchtown Holding LLC|GP Darwin Pty Ltd|HAL Investments BV|HURON HOLDINGS LIMITED|Huron Investments Ltd|Koninklijke Vopak N.V|Monros Insurance Pte. Ltd.|Pakhoed Dry Bulk Terminals Inc|Pakhuismeesteren BV|TRANS ASIA PETROLEUM INC|Tilawa Holding Limited|Van Ommeren North America Inc|Van Ommeren Tank Terminals Gulf Coast Inc.|Vopak Algeciras BV|Vopak Argentina BV|Vopak Argentina Srl|Vopak Asia Pte Ltd|Vopak Belgium NV|Vopak Brasil SA|Vopak Chemical Terminals Belgium NV|Vopak China BV|Vopak China Management Company Limited|Vopak Darwin BV|Vopak Deelnemingen BV|Vopak Development Canada Inc|Vopak Development North America Inc|Vopak EMEA BV|Vopak Energy Park Antwerp NV|Vopak Europe & Africa BV|Vopak Europe BV|Vopak Finance B V|Vopak Germany GmbH|Vopak Germany Pension GmbH|Vopak Global Engineering Services BV|Vopak Global IT BV|Vopak Global Procurement Services BV|Vopak Global Shared Services BV|Vopak Holding Asia BV|Vopak Holding Bacrippuls Ltd|Vopak Holding Corp|Vopak Holding International BV|Vopak Holding Singapore Pte Ltd|Vopak Holding Terminals BV|Vopak IT Portugal, Unipessoal Ltda|Vopak India B V|Vopak India Private Limited|Vopak Indonesia BV|Vopak Internationaal BV|Vopak International and Storage Development BV|Vopak Investment South Africa Proprietary Ltd|Vopak LNG Holding BV|Vopak LNG Holding Mexico BV|Vopak LNG Holding Netherlands BV|Vopak Logistics Andes BV|Vopak Logistics Asia Pacific BV|Vopak Logistics Brazil BV|Vopak Logistics Mexico BV|Vopak Logistics Peru BV|Vopak Logistics Services Australia Pty Ltd|Vopak Logistics Services USA Inc|Vopak Management Netherlands BV|Vopak Merak Indonesia BV|Vopak Mexico SA de CV|Vopak Middle East BV|Vopak Nederland BV|Vopak New Energies America Inc|Vopak New Energies BV|Vopak North America Inc|Vopak North China BV|Vopak Panama Atlantic Holding Inc|Vopak Panama BV|Vopak Real Estate BV|Vopak Terminal Deer Park Inc|Vopak Terminal Durban Proprietary Ltd|Vopak Terminal Eurotank NV|Vopak Terminal HT BV|Vopak Terminal Lingang BV|Vopak Terminal Long Beach Inc|Vopak Terminal Pengerang BV|Vopak Terminal Qasim BV|Vopak Terminal Qinzhou BV|Vopak Terminal Westwego Inc|Vopak Terminals Australia Pty Ltd|Vopak Terminals Malaysia Sdn Bhd|Vopak Terminals New Jersey Inc.|Vopak Terminals North America Inc|Vopak Terminals Sydney Pty Ltd|Vopak Venezuela SA|Vopak Ventures BV|Vopak Victoria Energy Terminals Pty Ltd|Vopak Vietnam BV|Aegis Gas LPG Private Limited|Aegis Logistics Limited|Aegis Terminal (Pipavav) Limited|Eastern India LPG Company Private 
Limited|Hindustan Aegis LPG Limited|Sea lord Containers Limited"
AXISCADES,AXISCADES Technologies Limited,INE555B01013,owner_confirmed_director_only,OWNER,OWNER_WEAK,UNKNOWN,,rev1_outside,False,,,58.05,0.0,0.0,0.0,0.0,0.0,0.0,58.05,0.0,0.0,0.0,False,,,,INDIAN AERO VENTURES PRIVATE LIMITED|JUPITER CAPITAL PRIVATE LIMITED
BAJAJHFL,Bajaj Housing Finance Limited,INE377Y01014,owner_confirmed_director_only,OWNER,OWNER,OWNER,OWNER=[Bajaj(Bajaj)],rev1_outside,False,,,86.7,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,0.0,0.0,False,,,,Sanjivnayan Bajaj|Bajaj Technology Services Inc|VH International LLC|Bajaj AIF Trustee Limited|Bajaj Alternate Investment Management Limited|Bajaj Finance Limited|Bajaj Financial Distributors Limited|Bajaj Financial Securities Limited|Bajaj Finserv Asset Management Limited|Bajaj Finserv Direct Limited|Bajaj Finserv Health Limited|Bajaj Finserv Limited|Bajaj Finserv Mutual Fund Trustee Limited|Bajaj Finserv Ventures Limited|Bajaj General Insurance Limited|Bajaj Holdings & Investment Limited|Bajaj Life Insurance Limited|Pennant Technologies Private Limited|Snapwork Technologies Private Limited|VH Medcare Private Limited|Vidal Health Insurance TPA Private Limited|Vidal Healthcare Services Private Limited
CANHLIFE,Canara HSBC Life Insurance Company Limited,INE01TY01017,owner_confirmed_director_only,OWNER,NOT_OWNER,STATE,STATE=[CANARA BANK(Canara Bank)],rev1_outside,False,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,False,,,,HSBC INSURANCE (ASIA-PACIFIC) HOLDINGS LIMITED|CANARA BANK|Canara Tanzania Limited|HSBC FinTech Services (Shanghai) Company Limited|HSBC Financial Advisors Singapore Pte. Limited|HSBC Insurance (Asia) Limited|HSBC Insurance Brokerage Company Limited|HSBC Insurance Brokers Greater China Limited|HSBC Life (Cornell Centre) Limited|HSBC Life (Edwick Centre) Limited|HSBC Life (International) Limited|HSBC Life (Property) Limited|HSBC Life (Singapore) Pte. Limited|HSBC Life (Tsing Yi Industrial) Limited|HSBC Life (Workshop) Limited|HSBC Life Insurance Company Limited|The Hongkong and Shanghai Banking Corporation Limited|Wayfoong (Asia) Limited|CRMF Trustee Private Limited|Can Fin Homes Limited|Canara Bank Securities Limited|Canara Robeco Asset Management Company Limited|Canbank Computer Services Limited|Canbank Factors Limited|Canbank Financial Services Limited|Canbank Venture Capital Fund Limited|Karnataka Grameena Bank|Kerala Gramin Bank
FEDFINA,Fedbank Financial Services Limited,INE007N01010,owner_confirmed_director_only,OWNER,OWNER_WEAK,UNKNOWN,,rev1_outside,False,,,60.81,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,The Federal Bank Limited|Mr. Ajith Kumar K K Jointly with The Federal Bank Ltd|Mr. Ashutosh Khajuria Jointly with The Federal Bank Ltd|Mr. Divakar Dixit Jointly with The Federal Bank Ltd|Mr. Lakshmanan Venkateswaran Jointly with The Federal Bank Ltd|Mr. Samir Pravinchandra Rajdev jointly with The Federal Bank Limited|Mr. Shyam Srinivasan Jointly with The Federal Bank Ltd|Mr. Sreekanth I V Jointly with The Federal Bank Ltd|Mrs. Shalini Warrier Jointly with The Federal Bank Ltd
GVT&D,GE Vernova T&D India Limited,INE200A01026,owner_confirmed_director_only,OWNER,OWNER_WEAK,UNKNOWN,,rev1_outside,False,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.3,0.3,0.0,False,,,,"ALSTOM (Wuxi) Disconnector Co., Ltd.|AO Grid Solutions|COGELEX|FRENCH LIBYAN ELECTRICAL SERVICES COMPANY (FLESCO)|GE GRID SOLUTIONS, S.A.|GE Grid (Shanghai) Co., Ltd.|GE Grid (Switzerland) GmbH|GE Grid Alliance B.V.|GE Grid Australia Pty Ltd|GE Grid Solutions (UK) Limited|GE Grid Solutions AB|GE Grid Solutions Japan K.K.|GE Grid Solutions Korea, Inc.|GE Grid Solutions Limited|GE Grid Solutions Maroc|GE Grid Solutions Pte. Ltd.|GE Grid Solutions UK B.V.|GE Grid Solutions, S.A. de C.V.|GE High Voltage Equipment (Wuhan) Co., Ltd|GE High Voltage Switchgear (Suzhou) Co., Ltd.|GE Power & Grid Austria GmbH|GE Power Global B.V.|GE Power Management, S.L.|GE Power Netherland B.V.|GE Steam Power Global B.V.|GE Vernova Holding LLC|GE Vernova Inc|GE Wind Energy GmbH|GRID SOLUTIONS CHILE S.A.|GRID SOLUTIONS URUGUAY S.A.|GRID Solutions Belgium|GRID Solutions S.P.A.|Grid Solutions Arabia Limited Company|Grid Solutions Argentina S.A.|Grid Solutions Enerji Endustrisi A.S.|Grid Solutions Etudes Techniques|Grid Solutions Hellas S.A. Electrical Commercial and Construction Company|Grid Solutions Oy|Grid Solutions Pakistan (Pvt.) Limited|Grid Solutions Portugal, Lda.|Grid Solutions Romania Srl|Grid Solutions SAS|Grid Solutions Transmissao de Energia Ltda.|Grid Solutions Vietnam Company Limited|IUSA-GE, S de R.L. de C.V.|Joint Stock Company Grid RUS|KAPES Inc|LABORATOIRE OKSMAN SERAPHIN|PT Grid Solutions Indonesia|PT UNELEC INDONESIA|SEC ALSTOM (SHANGHAI BAOSHAN) TRANSFORMER CO., LTD|GE Vernova Hydro Power India Private Limited|Grid Equipments Private Limited"
HDBFS,HDB Financial Services Limited,INE756I01012,owner_confirmed_director_only,OWNER,NOT_OWNER,PROFESSIONAL,"PROFESSIONAL=[HDFC BANK(HDFC Bank Limited),HDFC AMC International(HDFC),Griha Investments(HDFC)]",rev1_outside,False,,,74.15,0.16,0.0,0.15,0.01,0.0,0.0,74.15,0.0,0.0,0.0,False,,,,Griha Investments|Griha Pte Limited|HDFC AMC International (IFSC) Limited|HDFC Asset Management Company Limited|HDFC Capital Advisors Limited|HDFC ERGO General Insurance Company Limited|HDFC International Life and Re Company Limited|HDFC Life Insurance Company Limited|HDFC Pension Fund Management Limited|HDFC Sales Private Limited|HDFC Securities IFSC Limited|HDFC Securities Limited|HDFC Trustee Company Limited|Hdfc Bank Limited
ITCHOTELS,ITC Hotels Limited,INE379A01028,owner_confirmed_director_only,OWNER,OWNER_WEAK,UNKNOWN,,rev1_outside,False,,,39.85,0.02,0.0,0.02,0.0,0.0,0.0,39.85,0.0,0.0,0.02,False,,,,"Blazeclan Americas Inc.|Blazeclan Europe SRL.|Blazeclan Technologies Corporation|Blazeclan Technologies Inc.|Blazeclan Technologies LLC|Blazeclan Technologies Limited|Blazeclan Technologies PTE Limited|Blazeclan Technologies Pty. Limited|Blazeclan Technologies SDN. BHD.|Fyve Elements LLC|ITC Infotech (USA), Inc.|ITC Infotech Arabia Limited|ITC Infotech Do Brasil LTDA.|ITC Infotech France SAS|ITC Infotech GmbH|ITC Infotech Italia s.r.l.|ITC Infotech Limited|ITC Infotech Malaysia SDN. BHD.|ITC Infotech de México, S.A. de C.V.|Indivate Inc.|Sresta Global FZE|Surya Nepal Private Limited|Surya Nepal Ventures Private Limited|Technico Asia Holdings Pty Limited|Technico Horticultural (Kunming) Co. Limited|Technico Pty Limited|Technico Technologies Inc.|Ample Foods Private Limited|Blazeclan Technologies Private limited|Cloudlytics Technologies Private Limited|Gold Flake Corporation Limited|Greenacre Holdings Limited|ITC Fibre Innovations Limited|ITC IndiVision Limited|ITC Infotech India Limited|ITC Integrated Business Services Limited|ITC LIMITED|Logix Developers Private Limited|MRR Trading & Investment Company Limited|Mother Sparsh Baby Care Private Limited|North East Nutrients Private Limited|Pavan Poplar Limited|Russell Credit Limited|Sproutlife Foods Private Limited|Sresta Natural Bioproducts Private Limited|Technico Agri Sciences Limited|Wimco Limited"
JSFB,Jana Small Finance Bank Limited,INE953L01027,owner_confirmed_director_only,OWNER,OWNER_WEAK,UNKNOWN,,rev1_outside,False,,,21.85,0.68,0.0,0.67,0.01,0.0,0.0,21.85,0.0,0.0,0.0,False,,,,JANA CAPITAL LIMITED|JANA HOLDINGS LIMITED|JANA URBAN FOUNDATION
