isin,company_name_raw,owners_cat,symbol,company_name_owners,company_name_cand,owner_flag,owner_flag_ai,owner_flag_final
INE741K01010,CREDITACCESS GRAMEEN LTD,Professional,CREDITACC,CREDITACCESS GRAMEEN LIMITED,CREDITACCESS GRAMEEN LIMITED,excluded_no_natural_no_holding,,NOT_OWNER
INE115A01026,LIC HOUSING FINANCE LTD,State,LICHSGFIN,LIC Housing Finance Limited,LIC Housing Finance Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE646L01027,INTERGLOBE AVIATION LTD,Owner,INDIGO,InterGlobe Aviation Limited,InterGlobe Aviation Limited,owner_confirmed_individual_and_director,,OWNER
INE213A01029,OIL & NATURAL GAS CORP LTD,State,ONGC,Oil & Natural Gas Corporation Limited,Oil & Natural Gas Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE397D01024,BHARTI AIRTEL LTD,Owner,BHARTIARTL,Bharti Airtel Limited,Bharti Airtel Limited,owner_confirmed_director_only,,OWNER
INE274J01014,OIL INDIA LTD,State,OIL,Oil India Limited,Oil India Limited,excluded_state_dominant,,NOT_OWNER
INE670A01012,TATA ELXSI LTD,Professional,TATAELXSI,Tata Elxsi Limited,Tata Elxsi Limited,owner_confirmed_director_only,,OWNER
INE084A01016,BANK OF INDIA,State,BANKINDIA,Bank of India,Bank of India,excluded_state_dominant,,NOT_OWNER
INE123W01016,SBI LIFE INSURANCE CO LTD,State,SBILIFE,SBI Life Insurance Company Limited,SBI Life Insurance Company Limited,owner_confirmed_director_only,,OWNER
INE031B01049,AJANTA PHARMA LTD,Owner,AJANTPHARM,Ajanta Pharma Limited,Ajanta Pharma Limited,owner_confirmed_individual_and_director,,OWNER
INE647O01011,ADITYA BIRLA FASHION AND RET,Owner,ABFRL,Aditya Birla Fashion and Retail Limited,Aditya Birla Fashion and Retail Limited,owner_confirmed_individual_and_director,,OWNER
INE095N01031,NBCC INDIA LTD,State,NBCC,NBCC (India) Limited,NBCC (India) Limited,excluded_state_dominant,,NOT_OWNER
INE003A01024,SIEMENS LTD,MNC,SIEMENS,Siemens Limited,Siemens Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE933K01021,BAJAJ CONSUMER CARE LTD,Owner,BAJAJCON,Bajaj Consumer Care Limited,Bajaj Consumer Care Limited,owner_confirmed_director_only,,OWNER
INE437A01024,APOLLO HOSPITALS ENTERPRISE,Owner,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Apollo Hospitals Enterprise Limited,owner_confirmed_individual_and_director,,OWNER
INE495B01038,SUVEN LIFE SCIENCES LTD,Owner,SUVEN,Suven Life Sciences Limited,Suven Life Sciences Limited,owner_confirmed_individual_and_director,,OWNER
INE089A01031,DR. REDDY'S LABORATORIES,Owner,DRREDDY,Dr. Reddy's Laboratories Limited,Dr. Reddy's Laboratories Limited,owner_confirmed_individual_and_director,,OWNER
INE548C01032,EMAMI LTD,Owner,EMAMILTD,Emami Limited,Emami Limited,owner_confirmed_individual_and_director,,OWNER
INE343B01030,RAJESH EXPORTS LTD,Owner,RAJESHEXPO,Rajesh Exports Limited,Rajesh Exports Limited,owner_confirmed_individual,,OWNER
INE406A01037,AUROBINDO PHARMA LTD,Owner,AUROPHARMA,Aurobindo Pharma Limited,Aurobindo Pharma Limited,owner_confirmed_individual_and_director,,OWNER
INE298A01020,CUMMINS INDIA LTD,MNC,CUMMINSIND,Cummins India Limited,Cummins India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE127D01025,HDFC ASSET MANAGEMENT CO LTD,Professional,HDFCAMC,HDFC Asset Management Company Limited,HDFC Asset Management Company Limited,owner_confirmed_director_only,,OWNER
INE059A01026,CIPLA LTD,Owner,CIPLA,Cipla Limited,Cipla Limited,owner_confirmed_individual_and_director,,OWNER
INE935N01020,DIXON TECHNOLOGIES INDIA LTD,Owner,DIXON,Dixon Technologies (India) Limited,Dixon Technologies (India) Limited,owner_confirmed_individual_and_director,,OWNER
INE061F01013,FORTIS HEALTHCARE LTD,MNC,FORTIS,Fortis Healthcare Limited,Fortis Healthcare Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE028A01039,BANK OF BARODA,State,BANKBARODA,Bank of Baroda,Bank of Baroda,excluded_state_dominant,,NOT_OWNER
INE935A01035,GLENMARK PHARMACEUTICALS LTD,Owner,GLENMARK,Glenmark Pharmaceuticals Limited,Glenmark Pharmaceuticals Limited,owner_confirmed_individual,,OWNER
INE522F01014,COAL INDIA LTD,State,COALINDIA,Coal India Limited,Coal India Limited,excluded_state_dominant,,NOT_OWNER
INE258A01024,BEML LTD,State,BEML,BEML Limited,BEML Limited,excluded_state_dominant,,NOT_OWNER
INE263A01024,BHARAT ELECTRONICS LTD,State,BEL,Bharat Electronics Limited,Bharat Electronics Limited,excluded_state_dominant,,NOT_OWNER
INE008A01015,IDBI BANK LTD,State,IDBI,IDBI Bank Limited,IDBI Bank Limited,excluded_state_dominant,,NOT_OWNER
INE172A01027,CASTROL INDIA LTD,MNC,CASTROLIND,Castrol India Limited,Castrol India Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE160A01022,PUNJAB NATIONAL BANK,State,PNB,Punjab National Bank,Punjab National Bank,excluded_state_dominant,,NOT_OWNER
INE821I01022,IRB INFRASTRUCTURE DEVELOPER,Owner,IRB,IRB Infrastructure Developers Limited,IRB Infrastructure Developers Limited,owner_confirmed_individual,,OWNER
INE260B01028,GODFREY PHILLIPS INDIA LTD,Owner,GODFRYPHLP,Godfrey Phillips India Limited,Godfrey Phillips India Limited,owner_confirmed_individual_and_director,,OWNER
INE257A01026,BHARAT HEAVY ELECTRICALS,State,BHEL,Bharat Heavy Electricals Limited,Bharat Heavy Electricals Limited,excluded_state_dominant,,NOT_OWNER
INE481Y01014,GENERAL INS CORP OF INDIA,State,GICRE,General Insurance Corporation of India,General Insurance Corporation of India,excluded_state_dominant,,NOT_OWNER
INE121J01017,INDUS TOWERS LTD,Owner,INDUSTOWER,Indus Towers Limited,Indus Towers Limited,owner_confirmed_director_only,,OWNER
INE101D01020,GRANULES INDIA LTD,Owner,GRANULES,Granules India Limited,Granules India Limited,owner_confirmed_individual_and_director,,OWNER
INE599M01018,JUST DIAL LTD,Owner,JUSTDIAL,Just Dial Limited,Just Dial Limited,owner_confirmed_individual_and_director,,OWNER
INE298J01013,NIPPON LIFE INDIA ASSET MANA,MNC,NAM-INDIA,Nippon Life India Asset Management Limited,Nippon Life India Asset Management Limited,excluded_no_natural_no_holding,,NOT_OWNER
INE692A01016,UNION BANK OF INDIA,State,UNIONBANK,Union Bank of India,Union Bank of India,excluded_state_dominant,,NOT_OWNER
INE674K01013,ADITYA BIRLA CAPITAL LTD,Owner,ABCAPITAL,Aditya Birla Capital Limited,Aditya Birla Capital Limited,owner_confirmed_individual_and_director,,OWNER
INE232I01014,SUN PHARMA ADVANCED RESEARCH,Owner,SPARC,Sun Pharma Advanced Research Company Limited,Sun Pharma Advanced Research Company Limited,owner_confirmed_individual_and_director,,OWNER
INE044A01036,SUN PHARMACEUTICAL INDUS,Owner,SUNPHARMA,Sun Pharmaceutical Industries Limited,Sun Pharmaceutical Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE109A01011,SHIPPING CORP OF INDIA LTD,State,SCI,Shipping Corporation Of India Limited,Shipping Corporation Of India Limited,excluded_state_dominant,,NOT_OWNER
INE326A01037,LUPIN LTD,Owner,LUPIN,Lupin Limited,Lupin Limited,owner_confirmed_individual_and_director,,OWNER
INE051B01021,VAKRANGEE LTD,Owner,VAKRANGEE,Vakrangee Limited,Vakrangee Limited,owner_confirmed_individual_and_director,,OWNER
INE939A01011,STRIDES PHARMA SCIENCE LTD,Owner,STAR,Strides Pharma Science Limited,Strides Pharma Science Limited,owner_confirmed_individual_and_director,,OWNER
INE049B01025,WOCKHARDT LTD,Owner,WOCKPHARMA,Wockhardt Limited,Wockhardt Limited,owner_confirmed_individual_and_director,,OWNER
INE669E01016,VODAFONE IDEA LTD,State,IDEA,Vodafone Idea Limited,Vodafone Idea Limited,excluded_state_dominant,,NOT_OWNER
INE455K01017,POLYCAB INDIA LTD,Owner,POLYCAB,Polycab India Limited,Polycab India Limited,owner_confirmed_individual_and_director,,OWNER
INE335Y01020,INDIAN RAILWAY CATERING & TO,State,IRCTC,Indian Railway Catering And Tourism Corporation Limited,Indian Railway Catering And Tourism Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE415G01027,RAIL VIKAS NIGAM LTD,State,RVNL,Rail Vikas Nigam Limited,Rail Vikas Nigam Limited,excluded_state_dominant,,NOT_OWNER
INE933S01016,INDIAMART INTERMESH LTD,Owner,INDIAMART,Indiamart Intermesh Limited,Indiamart Intermesh Limited,owner_confirmed_individual_and_director,,OWNER
INE00M201021,STERLING AND WILSON RENEWABL,Owner,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Sterling and Wilson Renewable Energy Limited,owner_confirmed_individual_and_director,,OWNER
INE00WC01027,AFFLE INDIA LTD,Owner,AFFLE,Affle 3i Limited,Affle 3i Limited,owner_probable_nri_family,ai_owner,OWNER
INE572J01011,SPANDANA SPHOORTY FINANCIAL,Owner,SPANDANA,Spandana Sphoorty Financial Limited,Spandana Sphoorty Financial Limited,ambiguous_holding_foreign,ai_professional,NOT_OWNER
INE212H01026,AIA ENGINEERING LTD,Owner,AIAENG,AIA Engineering Limited,AIA Engineering Limited,owner_confirmed_individual_and_director,,OWNER
INE852O01025,APTUS VALUE HOUSING FINANCE,Owner,APTUS,Aptus Value Housing Finance India Limited,Aptus Value Housing Finance India Limited,owner_confirmed_individual_and_director,,OWNER
INE120A01034,CARBORUNDUM UNIVERSAL LTD,Owner,CARBORUNIV,Carborundum Universal Limited,Carborundum Universal Limited,owner_confirmed_individual_and_director,,OWNER
INE348B01021,CENTURY PLYBOARDS INDIA LTD,Owner,CENTURYPLY,Century Plyboards (India) Limited,Century Plyboards (India) Limited,owner_confirmed_individual_and_director,,OWNER
INE913H01037,ENDURANCE TECHNOLOGIES LTD,Owner,ENDURANCE,Endurance Technologies Limited,Endurance Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE686Y01026,FINE ORGANIC INDUSTRIES LTD,Owner,FINEORG,Fine Organic Industries Limited,Fine Organic Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE388Y01029,FSN E-COMMERCE VENTURES LTD,Owner,NYKAA,FSN E-Commerce Ventures Limited,FSN E-Commerce Ventures Limited,owner_confirmed_individual_and_director,,OWNER
INE600K01018,GALAXY SURFACTANTS LTD,Owner,GALAXYSURF,Galaxy Surfactants Limited,Galaxy Surfactants Limited,owner_confirmed_individual_and_director,,OWNER
INE306R01017,INTELLECT DESIGN ARENA LTD,Owner,INTELLECT,Intellect Design Arena Limited,Intellect Design Arena Limited,owner_confirmed_individual_and_director,,OWNER
INE0BY001018,JUBILANT INGREVIA LTD,Owner,JUBLINGREA,Jubilant Ingrevia Limited,Jubilant Ingrevia Limited,owner_confirmed_individual_and_director,,OWNER
INE668F01031,JYOTHY LABS LTD,Owner,JYOTHYLAB,Jyothy Labs Limited,Jyothy Labs Limited,owner_confirmed_individual_and_director,,OWNER
INE303R01014,KALYAN JEWELLERS INDIA LTD,Owner,KALYANKJIL,Kalyan Jewellers India Limited,Kalyan Jewellers India Limited,owner_confirmed_individual_and_director,,OWNER
INE634I01029,KNR CONSTRUCTIONS LTD,Owner,KNRCON,KNR Constructions Limited,KNR Constructions Limited,owner_confirmed_individual,,OWNER
INE759A01021,MASTEK LTD,Owner,MASTEK,Mastek Limited,Mastek Limited,owner_confirmed_individual_and_director,,OWNER
INE410P01011,NARAYANA HRUDAYALAYA LTD,Owner,NH,Narayana Hrudayalaya Ltd.,Narayana Hrudayalaya Ltd.,owner_confirmed_individual_and_director,,OWNER
INE262H01021,PERSISTENT SYSTEMS LTD,Owner,PERSISTENT,Persistent Systems Limited,Persistent Systems Limited,owner_confirmed_individual_and_director,,OWNER
INE624Z01016,SOLARA ACTIVE PHARMA SCIENCE,Owner,SOLARA,Solara Active Pharma Sciences Limited,Solara Active Pharma Sciences Limited,owner_confirmed_individual_and_director,,OWNER
INE073K01018,SONA BLW PRECISION FORGINGS,Owner,SONACOMS,Sona BLW Precision Forgings Limited,Sona BLW Precision Forgings Limited,owner_confirmed_individual_and_director,,OWNER
INE586V01016,TCI EXPRESS LTD,Owner,TCIEXP,TCI Express Limited,TCI Express Limited,owner_confirmed_individual_and_director,,OWNER
INE690A01028,TTK PRESTIGE LTD,Owner,TTKPRESTIG,TTK Prestige Limited,TTK Prestige Limited,owner_confirmed_individual_and_director,,OWNER
INE665L01035,VARROC ENGINEERING LTD,Owner,VARROC,Varroc Engineering Limited,Varroc Engineering Limited,owner_confirmed_individual_and_director,,OWNER
INE274F01020,WESTLIFE FOODWORLD LTD,Owner,WESTLIFE,WESTLIFE FOODWORLD LIMITED,WESTLIFE FOODWORLD LIMITED,owner_confirmed_individual_and_director,,OWNER
INE702C01027,APL APOLLO TUBES LTD,Owner,APLAPOLLO,APL Apollo Tubes Limited,APL Apollo Tubes Limited,owner_confirmed_individual_and_director,,OWNER
INE439A01020,ASAHI INDIA GLASS LTD,Owner,ASAHIINDIA,Asahi India Glass Limited,Asahi India Glass Limited,owner_confirmed_individual,,OWNER
INE961O01016,RAINBOW CHILDREN'S MEDICARE,Owner,RAINBOW,Rainbow Childrens Medicare Limited,Rainbow Childrens Medicare Limited,owner_confirmed_individual_and_director,,OWNER
INE825V01034,VEDANT FASHIONS LTD,Owner,MANYAVAR,Vedant Fashions Limited,Vedant Fashions Limited,owner_confirmed_individual,,OWNER
INE04I401011,KPIT TECHNOLOGIES LTD,Owner,KPITTECH,KPIT Technologies Limited,KPIT Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE144Z01023,TARSONS PRODUCTS LTD,Owner,TARSONS,Tarsons Products Limited,Tarsons Products Limited,owner_confirmed_individual_and_director,,OWNER
INE602A01031,PCBL LTD,Owner,PCBL,PCBL Chemical Limited,PCBL Chemical Limited,ambiguous_holding_indian,ai_owner,OWNER
INE0BWX01014,AETHER INDUSTRIES LTD,Owner,AETHER,Aether Industries Limited,Aether Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE285K01026,TECHNO ELECTRIC & ENGINEERIN,Owner,TECHNOE,Techno Electric & Engineering Company Limited,Techno Electric & Engineering Company Limited,owner_confirmed_individual,,OWNER
INE398R01022,SYNGENE INTERNATIONAL LTD,Owner,SYNGENE,Syngene International Limited,Syngene International Limited,owner_confirmed_individual_and_director,,OWNER
INE979A01025,SAREGAMA INDIA LTD,Owner,SAREGAMA,Saregama India Limited,Saregama India Limited,owner_confirmed_director_only,,OWNER
INE679V01027,ADITYA VISION LTD,Owner,AVL,Aditya Vision Limited,Aditya Vision Limited,owner_confirmed_individual_and_director,,OWNER
INE930H01031,KPR MILL LTD,Owner,KPRMILL,K.P.R. Mill Limited,K.P.R. Mill Limited,owner_confirmed_individual,,OWNER
INE864I01014,MTAR TECHNOLOGIES LTD,Owner,MTARTECH,Mtar Technologies Limited,Mtar Technologies Limited,owner_confirmed_individual,,OWNER
INE645S01024,ROLEX RINGS LTD,Owner,ROLEXRINGS,Rolex Rings Limited,Rolex Rings Limited,owner_confirmed_individual,,OWNER
INE405E01023,UNO MINDA LTD,Owner,UNOMINDA,UNO Minda Limited,UNO Minda Limited,owner_confirmed_individual_and_director,,OWNER
INE541A01023,GMM PFAUDLER LTD,Owner,GMMPFAUDLR,GMM Pfaudler Limited,GMM Pfaudler Limited,owner_confirmed_individual,,OWNER
INE703B01027,RATNAMANI METALS & TUBES LTD,Owner,RATNAMANI,Ratnamani Metals & Tubes Limited,Ratnamani Metals & Tubes Limited,owner_confirmed_individual_and_director,,OWNER
INE126J01016,APOLLO PIPES LTD,Owner,APOLLOPIPE,Apollo Pipes Limited,Apollo Pipes Limited,owner_confirmed_individual_and_director,,OWNER
INE421D01022,CCL PRODUCTS INDIA LTD,Owner,CCL,CCL Products (India) Limited,CCL Products (India) Limited,owner_confirmed_individual_and_director,,OWNER
INE739E01017,CERA SANITARYWARE LTD,Owner,CERA,Cera Sanitaryware Limited,Cera Sanitaryware Limited,owner_confirmed_individual_and_director,,OWNER
INE721A01047,SHRIRAM FINANCE LTD,Owner,SHRIRAMFIN,Shriram Finance Limited,Shriram Finance Limited,owner_confirmed_director_only,,OWNER
INE974X01010,TUBE INVESTMENTS OF INDIA LT,Owner,TIINDIA,Tube Investments of India Limited,Tube Investments of India Limited,owner_confirmed_individual_and_director,,OWNER
INE775A01035,SAMVARDHANA MOTHERSON INTERN,Owner,MOTHERSON,Samvardhana Motherson International Limited,Samvardhana Motherson International Limited,owner_confirmed_individual_and_director,,OWNER
INE018E01016,SBI CARDS & PAYMENT SERVICES,State,SBICARD,SBI Cards and Payment Services Limited,SBI Cards and Payment Services Limited,owner_confirmed_director_only,,OWNER
INE615H01020,TITAGARH RAIL SYSTEM LTD,Owner,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH RAIL SYSTEMS LIMITED,owner_confirmed_individual_and_director,,OWNER
INE00F201020,PRUDENT CORPORATE ADVISORY S,Owner,PRUDENT,Prudent Corporate Advisory Services Limited,Prudent Corporate Advisory Services Limited,owner_confirmed_individual_and_director,,OWNER
INE918Z01012,KAYNES TECHNOLOGY INDIA LTD,Owner,KAYNES,Kaynes Technology India Limited,Kaynes Technology India Limited,owner_confirmed_individual_and_director,,OWNER
INE0DYJ01015,SYRMA SGS TECHNOLOGY LTD,Owner,SYRMA,Syrma SGS Technology Limited,Syrma SGS Technology Limited,owner_confirmed_individual_and_director,,OWNER
INE067A01029,CG POWER AND INDUSTRIAL SOLU,Owner,CGPOWER,CG Power and Industrial Solutions Limited,CG Power and Industrial Solutions Limited,owner_confirmed_individual_and_director,,OWNER
INE066F01020,HINDUSTAN AERONAUTICS LTD,State,HAL,Hindustan Aeronautics Limited,Hindustan Aeronautics Limited,excluded_state_dominant,,NOT_OWNER
INE027H01010,MAX HEALTHCARE INSTITUTE LTD,Owner,MAXHEALTH,Max Healthcare Institute Limited,Max Healthcare Institute Limited,owner_confirmed_individual_and_director,,OWNER
INE002A01018,RELIANCE INDUSTRIES LTD,Owner,RELIANCE,Reliance Industries Limited,Reliance Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE349Y01013,IDEAFORGE TECHNOLOGY LTD,Owner,IDEAFORGE,Ideaforge Technology Limited,Ideaforge Technology Limited,owner_confirmed_individual_and_director,,OWNER
INE0ECP01024,HMA AGRO INDUSTRIES LTD,Owner,HMAAGRO,HMA Agro Industries Limited,HMA Agro Industries Limited,owner_confirmed_individual,,OWNER
INE0LCL01028,AVALON TECHNOLOGIES LTD,Owner,AVALON,Avalon Technologies Limited,Avalon Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE138Y01010,KFIN TECHNOLOGIES LTD,Professional,KFINTECH,Kfin Technologies Limited,Kfin Technologies Limited,ambiguous_holding_foreign,ai_professional,NOT_OWNER
INE142Q01026,SULA VINEYARDS LTD,Owner,SULA,Sula Vineyards Limited,Sula Vineyards Limited,owner_probable_nri_family,ai_owner,OWNER
INE244O01017,UNIPARTS INDIA LTD,Owner,UNIPARTS,Uniparts India Limited,Uniparts India Limited,owner_confirmed_individual_and_director,,OWNER
INE128X01021,ARCHEAN CHEMICAL INDUSTRIES,Owner,ACI,Archean Chemical Industries Limited,Archean Chemical Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE128S01021,FIVE-STAR BUSINESS FINANCE L,Owner,FIVESTAR,Five-Star Business Finance Limited,Five-Star Business Finance Limited,owner_confirmed_individual_and_director,,OWNER
INE00E101023,BIKAJI FOODS INTERNATIONAL L,Owner,BIKAJI,Bikaji Foods International Limited,Bikaji Foods International Limited,owner_confirmed_individual_and_director,,OWNER
INE139R01012,FUSION MICRO FINANCE LTD,Owner,FUSION,Fusion Finance Limited,Fusion Finance Limited,ambiguous_mnc_jv_candidate,ai_owner,OWNER
INE474Q01031,GLOBAL HEALTH LTD/INDIA,Owner,MEDANTA,Global Health Limited,Global Health Limited,owner_confirmed_individual_and_director,,OWNER
INE0JUS01029,HARSHA ENGINEERS INTERNATION,Owner,HARSHA,Harsha Engineers International Limited,Harsha Engineers International Limited,owner_confirmed_individual_and_director,,OWNER
INE263M01029,KEYSTONE REALTORS LTD,Owner,RUSTOMJEE,Keystone Realtors Limited,Keystone Realtors Limited,owner_confirmed_individual_and_director,,OWNER
INE088F01024,PARADEEP PHOSPHATES LTD,Owner,PARADEEP,Paradeep Phosphates Limited,Paradeep Phosphates Limited,owner_confirmed_individual_and_director,,OWNER
INE278Y01022,CAMPUS ACTIVEWEAR LTD,Owner,CAMPUS,Campus Activewear Limited,Campus Activewear Limited,owner_confirmed_individual_and_director,,OWNER
INE0J1Y01017,LIFE INSURANCE CORPORATION,State,LICI,Life Insurance Corporation Of India,Life Insurance Corporation Of India,excluded_state_dominant,,NOT_OWNER
INE0IX101010,DATA PATTERNS INDIA LTD,Owner,DATAPATTNS,Data Patterns (India) Limited,Data Patterns (India) Limited,owner_confirmed_individual_and_director,,OWNER
INE804L01022,MEDPLUS HEALTH SERVICES LTD,Owner,MEDPLUS,Medplus Health Services Limited,Medplus Health Services Limited,owner_confirmed_individual,,OWNER
INE0BV301023,CE INFO SYSTEMS LTD,Owner,MAPMYINDIA,C.E. Info Systems Limited,C.E. Info Systems Limited,owner_confirmed_individual,,OWNER
INE317I01021,METRO BRANDS LTD,Owner,METROBRAND,Metro Brands Limited,Metro Brands Limited,owner_confirmed_individual_and_director,,OWNER
INE0CLI01024,RATEGAIN TRAVEL TECHNOLOGIES,Owner,RATEGAIN,Rategain Travel Technologies Limited,Rategain Travel Technologies Limited,owner_confirmed_individual,,OWNER
INE463V01026,ANAND RATHI WEALTH LTD,Owner,ANANDRATHI,Anand Rathi Wealth Limited,Anand Rathi Wealth Limited,owner_confirmed_individual_and_director,,OWNER
INE011K01018,TEGA INDUSTRIES LTD,Owner,TEGA,Tega Industries Limited,Tega Industries Limited,owner_confirmed_individual_and_director,,OWNER
INE575P01011,STAR HEALTH & ALLIED INSURAN,Professional,STARHEALTH,Star Health and Allied Insurance Company Limited,Star Health and Allied Insurance Company Limited,owner_confirmed_individual_and_director,,OWNER
INE0BJS01011,GO FASHION INDIA LTD,Owner,GOCOLORS,Go Fashion (India) Limited,Go Fashion (India) Limited,owner_confirmed_individual_and_director,,OWNER
INE0I7C01011,LATENT VIEW ANALYTICS LTD,Owner,LATENTVIEW,Latent View Analytics Limited,Latent View Analytics Limited,owner_confirmed_individual_and_director,,OWNER
INE806T01020,SAPPHIRE FOODS INDIA LTD,Professional,SAPPHIRE,Sapphire Foods India Limited,Sapphire Foods India Limited,owner_confirmed_director_only,,OWNER
INE404A01024,ADITYA BIRLA SUN LIFE AMC LT,Owner,ABSLAMC,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life AMC Limited,owner_confirmed_individual_and_director,,OWNER
INE043W01024,VIJAYA DIAGNOSTIC CENTRE PVT,Owner,VIJAYA,Vijaya Diagnostic Centre Limited,Vijaya Diagnostic Centre Limited,owner_confirmed_individual_and_director,,OWNER
INE488A01050,CHEMPLAST SANMAR LTD,Owner,CHEMPLASTS,Chemplast Sanmar Limited,Chemplast Sanmar Limited,owner_confirmed_individual_and_director,,OWNER
INE0GK401011,TATVA CHINTAN PHARMA CHEM LT,Owner,TATVA,Tatva Chintan Pharma Chem Limited,Tatva Chintan Pharma Chem Limited,owner_confirmed_individual,,OWNER
INE227W01023,CLEAN SCIENCE & TECHNOLOGY L,Owner,CLEAN,Clean Science and Technology Limited,Clean Science and Technology Limited,owner_confirmed_individual_and_director,,OWNER
INE201P01022,G R INFRAPROJECTS LTD,Owner,GRINFRA,G R Infraprojects Limited,G R Infraprojects Limited,owner_confirmed_individual_and_director,,OWNER
INE0D6701023,INDIA PESTICIDES LTD,Owner,IPL,India Pesticides Limited,India Pesticides Limited,owner_confirmed_individual,,OWNER
INE021O01019,DODLA DAIRY LTD,Owner,DODLA,Dodla Dairy Limited,Dodla Dairy Limited,owner_confirmed_individual_and_director,,OWNER
INE967H01025,KRISHNA INSTITUTE OF MEDICAL,Owner,KIMS,Krishna Institute of Medical Sciences Limited,Krishna Institute of Medical Sciences Limited,owner_confirmed_individual_and_director,,OWNER
INE08LI01020,KRSNAA DIAGNOSTICS LTD,Owner,KRSNAA,Krsnaa Diagnostics Limited,Krsnaa Diagnostics Limited,owner_confirmed_individual_and_director,,OWNER
INE872J01023,DEVYANI INTERNATIONAL LTD,Owner,DEVYANI,Devyani International Limited,Devyani International Limited,owner_confirmed_individual_and_director,,OWNER
INE118D01016,NUVOCO VISTAS CORP LTD,Owner,NUVOCO,Nuvoco Vistas Corporation Limited,Nuvoco Vistas Corporation Limited,owner_confirmed_individual,,OWNER
INE670K01029,MACROTECH DEVELOPERS LTD,Owner,LODHA,Lodha Developers Limited,Lodha Developers Limited,owner_confirmed_director_only,,OWNER
INE418L01047,NAZARA TECHNOLOGIES LTD,Owner,NAZARA,Nazara Technologies Limited,Nazara Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE00LO01017,CRAFTSMAN AUTOMATION LTD,Owner,CRAFTSMAN,Craftsman Automation Limited,Craftsman Automation Limited,owner_confirmed_individual_and_director,,OWNER
INE576O01020,LAXMI ORGANIC INDUSTRIES LTD,Owner,LXCHEM,Laxmi Organic Industries Limited,Laxmi Organic Industries Limited,owner_confirmed_individual,,OWNER
INE428Q01011,SURYODAY SMALL FINANCE BANK,Owner,SURYODAY,Suryoday Small Finance Bank Limited,Suryoday Small Finance Bank Limited,owner_confirmed_individual_and_director,,OWNER
INE930P01018,ANUPAM RASAYAN INDIA LTD,Owner,ANURAS,Anupam Rasayan India Limited,Anupam Rasayan India Limited,owner_confirmed_individual_and_director,,OWNER
INE0DD101019,RAILTEL CORP OF INDIA LTD,State,RAILTEL,Railtel Corporation Of India Limited,Railtel Corporation Of India Limited,excluded_state_dominant,,NOT_OWNER
INE09VQ01012,INDIGO PAINTS LTD,Owner,INDIGOPNTS,Indigo Paints Limited,Indigo Paints Limited,owner_confirmed_individual_and_director,,OWNER
INE068V01023,GLAND PHARMA LTD,Owner,GLAND,Gland Pharma Limited,Gland Pharma Limited,ambiguous_holding_foreign,ai_mnc,NOT_OWNER
INE249Z01020,MAZAGON DOCK SHIPBUILDERS LT,State,MAZDOCK,Mazagon Dock Shipbuilders Limited,Mazagon Dock Shipbuilders Limited,excluded_state_dominant,,NOT_OWNER
INE419U01012,HAPPIEST MINDS TECHNOLOGIES,Owner,HAPPSTMNDS,Happiest Minds Technologies Limited,Happiest Minds Technologies Limited,owner_confirmed_individual_and_director,,OWNER
INE053F01010,INDIAN RAILWAY FINANCE CORP,State,IRFC,Indian Railway Finance Corporation Limited,Indian Railway Finance Corporation Limited,excluded_state_dominant,,NOT_OWNER
INE679A01013,CSB BANK LTD,Professional,CSBBANK,CSB Bank Limited,CSB Bank Limited,ambiguous_holding_foreign,ai_professional,NOT_OWNER
INE07T201019,RESTAURANT BRANDS ASIA LTD,Professional,RBA,Restaurant Brands Asia Limited,Restaurant Brands Asia Limited,owner_confirmed_director_only,,OWNER
INE810G01011,SHYAM METALICS & ENERGY LTD,Owner,SHYAMMETL,Shyam Metalics and Energy Limited,Shyam Metalics and Energy Limited,owner_confirmed_individual,,OWNER
INE112L01020,METROPOLIS HEALTHCARE LTD,Owner,METROPOLIS,Metropolis Healthcare Limited,Metropolis Healthcare Limited,owner_confirmed_individual_and_director,,OWNER
INE962Y01021,IRCON INTERNATIONAL LTD,State,IRCON,Ircon International Limited,Ircon International Limited,excluded_state_dominant,,NOT_OWNER
